follow_up_id,opportunity_id,fan_id,account_id,game_id,assigned_team,assigned_owner,suggested_action,priority_score,priority_band,due_date,status,outcome,synthetic_data_flag
FUP_00012981,OPP_00020944,FAN_017954,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-15,open,,True
FUP_00012982,OPP_00022287,FAN_019111,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-04,open,,True
FUP_00012983,OPP_00015724,FAN_013431,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-09,open,,True
FUP_00012984,OPP_00042133,FAN_036818,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-17,open,,True
FUP_00012985,OPP_00048888,FAN_042873,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-05-03,open,,True
FUP_00012986,OPP_00006726,FAN_005756,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-13,open,,True
FUP_00012987,OPP_00024465,FAN_021118,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-16,open,,True
FUP_00012988,OPP_00043752,FAN_038236,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-07-22,open,,True
FUP_00012989,OPP_00032366,FAN_028101,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-07-07,open,,True
FUP_00012990,OPP_00019914,FAN_017040,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-09-12,open,,True
FUP_00012991,OPP_00012072,FAN_010325,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-10,open,,True
FUP_00012992,OPP_00012527,FAN_010701,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-11,open,,True
FUP_00012993,OPP_00031543,FAN_027361,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2023-09-01,open,,True
FUP_00012994,OPP_00026300,FAN_022700,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-09-08,open,,True
FUP_00012995,OPP_00012054,FAN_010313,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-11,open,,True
FUP_00012996,OPP_00043279,FAN_037814,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-14,open,,True
FUP_00012997,OPP_00026569,FAN_022942,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-20,open,,True
FUP_00012998,OPP_00032544,FAN_028241,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-14,open,,True
FUP_00012999,OPP_00029132,FAN_025209,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-05-11,open,,True
FUP_00013000,OPP_00036328,FAN_031674,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-20,open,,True
FUP_00013001,OPP_00037573,FAN_032765,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-14,open,,True
FUP_00013002,OPP_00021964,FAN_018839,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-15,open,,True
FUP_00013003,OPP_00022142,FAN_018976,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-07-21,open,,True
FUP_00013004,OPP_00026055,FAN_022458,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-15,open,,True
FUP_00013005,OPP_00022772,FAN_019569,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-01,open,,True
FUP_00013006,OPP_00043336,FAN_037865,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-04-26,open,,True
FUP_00013007,OPP_00016850,FAN_014363,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-03-06,open,,True
FUP_00013008,OPP_00024140,FAN_020780,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-05-12,open,,True
FUP_00013009,OPP_00034550,FAN_030058,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-22,open,,True
FUP_00013010,OPP_00032001,FAN_027766,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-05,open,,True
FUP_00013011,OPP_00000973,FAN_000833,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-10,open,,True
FUP_00013012,OPP_00003321,FAN_002805,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-03,open,,True
FUP_00013013,OPP_00022002,FAN_018873,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-02,open,,True
FUP_00013014,OPP_00017261,FAN_014761,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-09,open,,True
FUP_00013015,OPP_00048018,FAN_042039,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013016,OPP_00023909,FAN_020576,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-14,open,,True
FUP_00013017,OPP_00023911,FAN_020576,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-14,open,,True
FUP_00013018,OPP_00012702,FAN_010867,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-25,open,,True
FUP_00013019,OPP_00023475,FAN_020216,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013020,OPP_00019774,FAN_016897,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-09,open,,True
FUP_00013021,OPP_00046409,FAN_040571,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-17,open,,True
FUP_00013022,OPP_00042291,FAN_036954,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-09,open,,True
FUP_00013023,OPP_00020394,FAN_017464,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-02,open,,True
FUP_00013024,OPP_00022361,FAN_019176,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-04-07,open,,True
FUP_00013025,OPP_00031410,FAN_027241,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-14,open,,True
FUP_00013026,OPP_00038487,FAN_033581,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-26,open,,True
FUP_00013027,OPP_00050279,FAN_044093,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-11-03,open,,True
FUP_00013028,OPP_00023703,FAN_020393,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-06,open,,True
FUP_00013029,OPP_00003451,FAN_002902,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-16,open,,True
FUP_00013030,OPP_00003602,FAN_003032,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-15,open,,True
FUP_00013031,OPP_00036855,FAN_032141,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-08-05,open,,True
FUP_00013032,OPP_00014276,FAN_012136,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-03,open,,True
FUP_00013033,OPP_00022449,FAN_019259,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-04,open,,True
FUP_00013034,OPP_00035428,FAN_030876,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-05-28,open,,True
FUP_00013035,OPP_00039459,FAN_034436,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-08,open,,True
FUP_00013036,OPP_00043496,FAN_037995,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-13,open,,True
FUP_00013037,OPP_00017369,FAN_014851,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2023-07-10,open,,True
FUP_00013038,OPP_00037062,FAN_032320,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-06,open,,True
FUP_00013039,OPP_00001044,FAN_000886,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-06,open,,True
FUP_00013040,OPP_00031026,FAN_026899,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-04,open,,True
FUP_00013041,OPP_00028918,FAN_025017,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-07-21,open,,True
FUP_00013042,OPP_00007123,FAN_006123,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-14,open,,True
FUP_00013043,OPP_00034507,FAN_030007,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-25,open,,True
FUP_00013044,OPP_00012299,FAN_010498,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-20,open,,True
FUP_00013045,OPP_00050663,FAN_044455,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-03,open,,True
FUP_00013046,OPP_00014968,FAN_012782,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-22,open,,True
FUP_00013047,OPP_00050588,FAN_044380,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-22,open,,True
FUP_00013048,OPP_00017457,FAN_014933,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-04-10,open,,True
FUP_00013049,OPP_00029666,FAN_025674,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-09-13,open,,True
FUP_00013050,OPP_00023228,FAN_020006,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013051,OPP_00005729,FAN_004901,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-07-30,open,,True
FUP_00013052,OPP_00008457,FAN_007283,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013053,OPP_00035034,FAN_030507,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-10,open,,True
FUP_00013054,OPP_00028166,FAN_024300,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-08-12,open,,True
FUP_00013055,OPP_00013615,FAN_011609,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-08,open,,True
FUP_00013056,OPP_00002572,FAN_002177,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-06,open,,True
FUP_00013057,OPP_00048866,FAN_042858,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-03,open,,True
FUP_00013058,OPP_00039427,FAN_034419,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-05-07,open,,True
FUP_00013059,OPP_00027000,FAN_023312,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-06,open,,True
FUP_00013060,OPP_00038658,FAN_033713,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-31,open,,True
FUP_00013061,OPP_00045136,FAN_039435,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-29,open,,True
FUP_00013062,OPP_00045137,FAN_039435,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-29,open,,True
FUP_00013063,OPP_00015536,FAN_013260,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-12-02,open,,True
FUP_00013064,OPP_00042639,FAN_037247,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-04-23,open,,True
FUP_00013065,OPP_00015282,FAN_013051,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-04-07,open,,True
FUP_00013066,OPP_00018678,FAN_015947,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-11,open,,True
FUP_00013067,OPP_00018058,FAN_015436,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-09,open,,True
FUP_00013068,OPP_00022938,FAN_019726,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-08,open,,True
FUP_00013069,OPP_00013913,FAN_011864,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-21,open,,True
FUP_00013070,OPP_00040937,FAN_035748,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013071,OPP_00028972,FAN_025064,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-23,open,,True
FUP_00013072,OPP_00046289,FAN_040465,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-05,open,,True
FUP_00013073,OPP_00045444,FAN_039692,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-12-21,open,,True
FUP_00013074,OPP_00015494,FAN_013224,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-09,open,,True
FUP_00013075,OPP_00015308,FAN_013067,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-05-01,open,,True
FUP_00013076,OPP_00044939,FAN_039260,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-19,open,,True
FUP_00013077,OPP_00012579,FAN_010750,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-22,open,,True
FUP_00013078,OPP_00000910,FAN_000760,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-21,open,,True
FUP_00013079,OPP_00002268,FAN_001929,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-11,open,,True
FUP_00013080,OPP_00015853,FAN_013537,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-09-13,open,,True
FUP_00013081,OPP_00009891,FAN_008502,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-23,open,,True
FUP_00013082,OPP_00015375,FAN_013134,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-15,open,,True
FUP_00013083,OPP_00043605,FAN_038108,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-04,open,,True
FUP_00013084,OPP_00017075,FAN_014570,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-16,open,,True
FUP_00013085,OPP_00008639,FAN_007444,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-19,open,,True
FUP_00013086,OPP_00013230,FAN_011308,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-29,open,,True
FUP_00013087,OPP_00010432,FAN_008945,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-10,open,,True
FUP_00013088,OPP_00009897,FAN_008508,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-06,open,,True
FUP_00013089,OPP_00036993,FAN_032260,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-23,open,,True
FUP_00013090,OPP_00007182,FAN_006187,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-12-18,open,,True
FUP_00013091,OPP_00024269,FAN_020909,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-03,open,,True
FUP_00013092,OPP_00043362,FAN_037888,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-06-11,open,,True
FUP_00013093,OPP_00032982,FAN_028674,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-06,open,,True
FUP_00013094,OPP_00035962,FAN_031321,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-07-29,open,,True
FUP_00013095,OPP_00036672,FAN_031983,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013096,OPP_00030728,FAN_026647,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-04,open,,True
FUP_00013097,OPP_00024791,FAN_021426,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-04,open,,True
FUP_00013098,OPP_00049242,FAN_043161,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-09-11,open,,True
FUP_00013099,OPP_00038209,FAN_033327,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-09,open,,True
FUP_00013100,OPP_00045515,FAN_039757,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-10,open,,True
FUP_00013101,OPP_00050789,FAN_044557,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-26,open,,True
FUP_00013102,OPP_00026927,FAN_023251,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-29,open,,True
FUP_00013103,OPP_00016203,FAN_013838,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-09-10,open,,True
FUP_00013104,OPP_00041935,FAN_036625,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-04-29,open,,True
FUP_00013105,OPP_00000186,FAN_000177,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-24,open,,True
FUP_00013106,OPP_00039668,FAN_034636,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-07,open,,True
FUP_00013107,OPP_00011089,FAN_009501,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-08-12,open,,True
FUP_00013108,OPP_00024148,FAN_020794,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-16,open,,True
FUP_00013109,OPP_00035441,FAN_030884,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-11,open,,True
FUP_00013110,OPP_00024461,FAN_021110,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-01,open,,True
FUP_00013111,OPP_00040316,FAN_035210,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-15,open,,True
FUP_00013112,OPP_00001947,FAN_001657,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-03,open,,True
FUP_00013113,OPP_00048365,FAN_042402,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-04,open,,True
FUP_00013114,OPP_00029350,FAN_025404,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013115,OPP_00005489,FAN_004694,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-05-10,open,,True
FUP_00013116,OPP_00014997,FAN_012804,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-18,open,,True
FUP_00013117,OPP_00023031,FAN_019817,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-07-04,open,,True
FUP_00013118,OPP_00001928,FAN_001645,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-17,open,,True
FUP_00013119,OPP_00003607,FAN_003040,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-14,open,,True
FUP_00013120,OPP_00026902,FAN_023231,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-03,open,,True
FUP_00013121,OPP_00022912,FAN_019697,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-25,open,,True
FUP_00013122,OPP_00014154,FAN_012049,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-05,open,,True
FUP_00013123,OPP_00043075,FAN_037652,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013124,OPP_00037033,FAN_032293,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2023-08-30,open,,True
FUP_00013125,OPP_00040023,FAN_034942,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-21,open,,True
FUP_00013126,OPP_00037551,FAN_032745,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-16,open,,True
FUP_00013127,OPP_00025830,FAN_022286,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-18,open,,True
FUP_00013128,OPP_00041973,FAN_036655,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-11,open,,True
FUP_00013129,OPP_00006860,FAN_005869,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-31,open,,True
FUP_00013130,OPP_00011177,FAN_009579,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-06-28,open,,True
FUP_00013131,OPP_00046799,FAN_040908,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013132,OPP_00036108,FAN_031456,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-23,open,,True
FUP_00013133,OPP_00039927,FAN_034865,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-12,open,,True
FUP_00013134,OPP_00008903,FAN_007681,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-02,open,,True
FUP_00013135,OPP_00003954,FAN_003352,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-15,open,,True
FUP_00013136,OPP_00022315,FAN_019135,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-25,open,,True
FUP_00013137,OPP_00005341,FAN_004559,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-09,open,,True
FUP_00013138,OPP_00001016,FAN_000869,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-02,open,,True
FUP_00013139,OPP_00033904,FAN_029473,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-05,open,,True
FUP_00013140,OPP_00015489,FAN_013223,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-02,open,,True
FUP_00013141,OPP_00022240,FAN_019067,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-06,open,,True
FUP_00013142,OPP_00041202,FAN_035990,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2023-08-29,open,,True
FUP_00013143,OPP_00003639,FAN_003059,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-03,open,,True
FUP_00013144,OPP_00002643,FAN_002234,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-07-08,open,,True
FUP_00013145,OPP_00033778,FAN_029366,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-05-13,open,,True
FUP_00013146,OPP_00010042,FAN_008614,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-17,open,,True
FUP_00013147,OPP_00000043,FAN_000036,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-04-16,open,,True
FUP_00013148,OPP_00021851,FAN_018739,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-07,open,,True
FUP_00013149,OPP_00041726,FAN_036446,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-07-24,open,,True
FUP_00013150,OPP_00015123,FAN_012913,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-22,open,,True
FUP_00013151,OPP_00047145,FAN_041183,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-11,open,,True
FUP_00013152,OPP_00018151,FAN_015541,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-16,open,,True
FUP_00013153,OPP_00007465,FAN_006453,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-25,open,,True
FUP_00013154,OPP_00048762,FAN_042766,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-18,open,,True
FUP_00013155,OPP_00014928,FAN_012746,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-31,open,,True
FUP_00013156,OPP_00036458,FAN_031799,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-27,open,,True
FUP_00013157,OPP_00012731,FAN_010895,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-02,open,,True
FUP_00013158,OPP_00030056,FAN_026020,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2023-09-11,open,,True
FUP_00013159,OPP_00010966,FAN_009383,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-10,open,,True
FUP_00013160,OPP_00015830,FAN_013516,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-09-10,open,,True
FUP_00013161,OPP_00023404,FAN_020159,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-15,open,,True
FUP_00013162,OPP_00035042,FAN_030519,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-19,open,,True
FUP_00013163,OPP_00041819,FAN_036526,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-08-20,open,,True
FUP_00013164,OPP_00026815,FAN_023156,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-09-17,open,,True
FUP_00013165,OPP_00021918,FAN_018792,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-12,open,,True
FUP_00013166,OPP_00002938,FAN_002470,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-09-03,open,,True
FUP_00013167,OPP_00013263,FAN_011331,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2024-09-08,open,,True
FUP_00013168,OPP_00031137,FAN_027003,,,marketing,Marketing Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-08-04,open,,True
FUP_00013169,OPP_00011733,FAN_010052,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-06-25,open,,True
FUP_00013170,OPP_00007694,FAN_006647,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2025-04-28,open,,True
FUP_00013171,OPP_00044455,FAN_038838,,,marketing,CRM Coordinator,Send related theme-night pre-sale or reminder,82,High,2025-06-18,open,,True
FUP_00013172,OPP_00031242,FAN_027085,,,marketing,Marketing Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-06-25,open,,True
FUP_00013173,OPP_00025115,FAN_021700,,,marketing,CRM Coordinator,Send family pack offer for weekend or Sunday game,82,High,2024-08-14,open,,True
